Organisation,Gender Pay Gap (Median),Gender Pay Gap (Mean),Notes:,Notes
GLA,6.14,9.1,Data: 16/04/2018,undefined
TfL,19.7,10.7,n/a,undefined
MOPAC,1.42,-7.96,n/a,undefined
MPS,7.16,12.48,n/a,undefined
OPDC,-10.66,-20.66,n/a,undefined
LLDC,22.3,24.4,n/a,undefined
LFB,-4.07,-8.87,n/a,undefined
London,16.7752443,22.04367532,n/a,undefined
UK,18.36734694,17.38636364,n/a,undefined
