Ethnicity,London,England,Notes
White,48.4,46,Data: 29/05/2018 
Mixed,48.8,47.1,n/a
Asian,53.5,50.2,n/a
Black,45.4,45,n/a
Chinese,64.6,63,n/a
All pupils,48.9,46.4,n/a
